timestamp,right_drive,left_drive,right_motor,left_motor,current_location
2025-10-15T03:57:37.073414,-550,550,45,45,1
2025-10-15T03:57:37.073414,0,0,0,0,1
2025-10-15T03:57:37.073414,1000,1000,0,0,1
2025-10-15T03:57:37.073414,0,0,0,0,2
2025-10-15T03:57:37.073414,550,-550,45,45,2
2025-10-15T03:57:37.073414,0,0,0,0,2
2025-10-16T03:32:40.441418,0,0,0.0,0.0,1
2025-10-16T03:38:31.956829,0,0,0.0,0.0,3
2025-10-16T21:47:22.517946,0,0,0.0,0.0,2
2025-10-16T23:11:16.877638,0,0,0.0,0.0,1
2025-10-16T23:13:57.015910,0,0,0.0,0.0,2
